time	id	text	sentiment
2020-03-18 03:55:23	1240124614803677186	RT @Fobwashed: Hey @McDonalds @Walmart @kroger @SUBWAY @BurgerKing @pizzahut @Target @Marriott @Wendys. How many RTs to get your workers pa…	1
2020-03-18 03:54:55	1240124499078647808	Hey @McDonalds @Walmart @kroger @SUBWAY @BurgerKing @pizzahut @Target @Marriott @Wendys. How many RTs to get your w… https://t.co/vnv0pXr4P7	1
2020-03-18 03:53:35	1240124162364116992	No one is sending any nice messages to @pizzahut ...only complaints. Our pizza was delicious and I’m happy our local store was open.	1
2020-03-18 03:49:18	1240123086474797061	What happened to the $10 meat lover pizza? @pizzahut	0
2020-03-18 03:48:54	1240122984356032512	@chance3398 @pizzahut It's not the worst movie I have ever seen. At least there was no Jar Jar...	-1
2020-03-18 03:48:08	1240122792969994241	@ITBuckeye @pizzahut Did you cry from disappointment?	-1
2020-03-18 03:47:24	1240122606310825985	@chance3398 @pizzahut Well we watched the new Star Wars, so was pretty scary lol	1
2020-03-18 03:46:40	1240122422273150980	@Adriip__ @pizzahut How has no one liked this!	1
2020-03-18 03:46:37	1240122410671714312	@ITBuckeye @pizzahut Pizza goes good with a scary movie....	1
2020-03-18 03:38:02	1240120251414708231	So we decided to order @pizzahut for dinner tonight, to help support some of the people who can't work from home, a… https://t.co/Nq5GCXatmd	0
2020-03-18 03:30:26	1240118336316456966	@pizzahut pizza order tracking	0
2020-03-18 03:24:33	1240116856066891783	@its_justliz @pizzahut Also “contactless delivery” doesn’t make sense because the driver still touches the box and… https://t.co/FIxVRJSt4v	0
2020-03-18 03:19:30	1240115587260600324	@zoegillespie @dominos @pizzahut Maybe @joe_unger ?	0
2020-03-18 03:13:15	1240114013612236800	RT @BrianCCastrucci: Hey @McDonalds @kroger @SUBWAY @BurgerKing @pizzahut @Wendys @tacobell @DollarGeneral @Applebees @dunkindonuts @sonic_…	0
2020-03-18 03:11:52	1240113662708326401	RT @MartinLindstrom: In a strange collaboration, @IKEA &amp; @pizzahut have teamed up &amp; put IKEA's famous meatballs on a pizza. Pizza Hut is al…	1
2020-03-18 03:06:44	1240112374805299205	"@pizzahut 
# Pizza Hut Online Pay Scam
#pizzahut
#bewarepizzahutonline

I ordered &amp; purchased my pizza online for p… https://t.co/wac6Ry12Yx"	0
2020-03-18 03:03:12	1240111481976389640	hi, @pizzahut? you’re my favorite pizza place	1
2020-03-18 02:59:52	1240110645241982976	@zoegillespie @_bongiovanni_ @dominos @pizzahut @JuiceboxCA I don’t, I’m sorry! Wish I could help	-1
2020-03-18 02:59:10	1240110468385181702	"5 jobs I’ve had before:
1) dishwasher at an overnight buffet restaurant 
2) @pizzahut delivery guy
3) paper grader… https://t.co/5T4aFYvJkh"	0
2020-03-18 02:54:56	1240109402121740289	RT @Manolo4Miami: @mpdcoralway Thank you for all you do for our community and Thank You @pizzahut  Coral Way	0
2020-03-18 02:42:45	1240106336790007808	@SavorAveryy We'd like to look into this for you. Would you mind sending us a private message? https://t.co/PQtSXiQxeo	0
2020-03-18 02:42:28	1240106267152134144	@mpdcoralway Thank you for all you do for our community and Thank You @pizzahut  Coral Way	0
2020-03-18 02:28:10	1240102667017506816	Hey @pizzahut, maybe make sure your delivery drivers understand the NO CONTACT OPTION YOU ARE PROMOTING ON YOUR FUC… https://t.co/rTXaxlDd45	1
2020-03-18 02:25:08	1240101903221944320	RT @hotdaddywags: Why haven’t @dominos or @pizzahut released the PanDemic pizza yet?! I’ll send you my Venmo ID via DM. #COVID2019 #Quarant…	0
2020-03-18 02:21:53	1240101084464627712	"Ok, I’ll play. 5 jobs I’ve had:

1.  @YMCA Basketball Score Clock Keeper
2. Bus Factory Worker
3. @PizzaHut Headqua… https://t.co/gzh6WGpxOe"	1
2020-03-18 02:19:48	1240100561912918016	@bwrite2 @starwars @pizzahut So gay. I dropped goo	1
2020-03-18 02:18:50	1240100319918526464	Hey @McDonalds @kroger @SUBWAY @BurgerKing @pizzahut @Wendys @tacobell @DollarGeneral @Applebees @dunkindonuts… https://t.co/UZGUaX8olR	0
2020-03-18 02:15:03	1240099365252988929	Ordered Big Dipper (12.99!!!) from PizzaHut for me an @CoachRobBW and told the delivery guy (who I tipped 15$ nbd )… https://t.co/ymBVQqUBgj	0
2020-03-18 02:14:25	1240099208901910528	Hey @pizzahut thanks for updating me about your increased hygiene protocols during the outbreak, but if your restau… https://t.co/RezVrEvSLJ	1
2020-03-18 02:14:25	1240099207756673024	Why haven’t @dominos or @pizzahut released the PanDemic pizza yet?! I’ll send you my Venmo ID via DM. #COVID2019 #QuarantineLife	0
2020-03-18 02:14:16	1240099167025782786	@nicholasddj This isn't the experience we want for you. Would you mind sending us a private message so we can try t… https://t.co/FYYgHA5yku	0
2020-03-18 02:13:13	1240098906656161800	"@pizzahut This is not a pizza.
There is no sauce on the “pizza” so, by definition, it’s not a pizza.
This is glorif… https://t.co/ia4u5DL28l"	0
2020-03-18 02:07:49	1240097546539864065	Am I the only one that could go for a good Twitter war between @Wendys @BurgerKing @Arbys @DairyQueen @McDonalds… https://t.co/Q3KaDeijYw	1
2020-03-18 02:07:33	1240097479812677632	@McDonalds @kfc @Wendys @pizzahut @ChickfilA @BurgerKing Please Please Please remember the truckers.  They are movi… https://t.co/A1YTS8qS8O	0
2020-03-18 02:03:22	1240096427470204928	Just had the absolute worst delivery pizza experience of my life with @pizzahut 🤮 https://t.co/Hd3FkAo3zS	-1
2020-03-18 02:03:13	1240096386949013504	@MrParle @pizzahut Take my survey please	0
2020-03-18 02:02:23	1240096177862787072	@rubyjaneHz @rvwendyHz @pizzahut i want free pizza with mas mas gantengnya	1
2020-03-18 01:54:06	1240094095500103681	I literally almost cried when the @pizzahut delivery guy showed up at my house. The guy was so nice!!! He laughed a… https://t.co/1XvoF55wpL	1
2020-03-18 01:48:20	1240092641053872128	RT @wyatt_mml: I just sneezed and scared the fuck out of the pizza man #COVID19 @pizzahut	-1
2020-03-18 01:47:19	1240092388728733696	I just sneezed and scared the fuck out of the pizza man #COVID19 @pizzahut	-1
2020-03-18 01:46:41	1240092227751178241	@_bongiovanni_ @dominos @pizzahut @JuiceboxCA @ashlynwhat you’re best ❤️ just trying to do some good amidst the craziness!	1
2020-03-18 01:44:19	1240091632424366082	@DrJasonJohnson @pizzahut Yep. Definitely made a lot of late night Tree House Pizza Hut runs from Page 2nd Left. It… https://t.co/njPlwwrkFe	-1
2020-03-18 01:40:34	1240090686533201920	"@JohnSpiroSpero I worked in O-hill during my first semester, and then I worked at the ""Tree-House"" @pizzahut which… https://t.co/ocdlMo2k8a"	1
2020-03-18 01:35:44	1240089473641320448	Need to get this doormat for all my pizza deliveries during this pandemic. #HomeAlone #Pizza #PizzaHut #Dominos… https://t.co/QpK7D7UWub	0
2020-03-18 01:35:36	1240089438904102912	RT @pizzahut: Which combo are you getting delivered today? https://t.co/A2He1Z3uf7	0
2020-03-18 01:33:23	1240088879018934272	@JamiraBurley @TempleUniv @BananaRepublic @AlliedUniversal @TUCollab @ToysRUs @pizzahut @UVA @Enterprise… https://t.co/Ljn80zQTkb	0
2020-03-18 01:29:16	1240087843323682818	@Public_Citizen Shame On Y’all ! @Wendys @BurgerKing @McDonalds @Walmart @SUBWAY @kroger @Target @DollarGeneral… https://t.co/PWWk0I2M5E	0
2020-03-18 01:29:06	1240087803876253696	Shame On Y’all ! @Wendys @BurgerKing @McDonalds @Walmart @SUBWAY @kroger @Target @DollarGeneral @olivegarden… https://t.co/cPwosO7DWs	0
2020-03-18 01:26:26	1240087129448996865	@EFRLXIX @pizzahut Thanks but I ain’t gonna order anything until November. When November comes I’ll definitely look into them.	1
2020-03-18 01:24:20	1240086603835551744	@DrJasonJohnson @TempleUniv @BananaRepublic @AlliedUniversal @TUCollab @ToysRUs @pizzahut @UVA @Enterprise… https://t.co/O5pku299T6	0
2020-03-18 01:24:16	1240086586416672769	RT @DrJasonJohnson: @JamiraBurley @TempleUniv @BananaRepublic @AlliedUniversal @TUCollab Me too, held down several jobs simultaneously in g…	-1
2020-03-18 01:22:56	1240086252638162944	"@pizzahut 
Today is the day Pizza Hut
I have found a list of ten people who have successfully out pizzaed you… https://t.co/2Isdndwa3S"	1
2020-03-18 01:22:36	1240086164767457282	@JamiraBurley @TempleUniv @BananaRepublic @AlliedUniversal @TUCollab Me too, held down several jobs simultaneously… https://t.co/B71Jlh62bD	-1
2020-03-18 01:22:18	1240086092646359046	@pizzahut Your Rivergate location is racist. I live within a mile of the store and you refused to deliver because (… https://t.co/zpZvpRsF8f	1
2020-03-18 01:21:50	1240085973137948672	@THEEWEATHAMAN This isn't what we want for you. Would you mind sending us a private message so we can try to help? https://t.co/PQtSXiQxeo	0
2020-03-18 01:20:09	1240085551773921280	in this time of crisis don’t forget that ... nobody outpizzas the hut @pizzahut	0
2020-03-18 01:19:50	1240085468861149186	So glad @pizzahut is still delivering! This pregnant lady didn’t want to cook tonight 🍕 😋	1
2020-03-18 01:19:14	1240085320634372096	@pizzahut ordered pizza and it came as a cheesy soupy mess and they won’t remake the order 😐	-1
2020-03-18 01:15:42	1240084431223713798	@highjournals @pizzahut Order from Dominos, they have better delivery service and extra friendly even giving extra ranch	1
2020-03-18 01:13:08	1240083785863086080	@Gam3rD @pizzahut Yummy 😺	0
2020-03-18 01:10:00	1240082997455589376	"@MichyGaming @pizzahut Oh well. It was mine to begin with. Lol
(Dont worry, I seen it after the fact and removed it) 😁"	1
2020-03-18 01:09:07	1240082775207788549	All the sleazeballs at this Kentucky Fried wedding #PumpRules https://t.co/d1fwiecw8i	0
2020-03-18 01:08:21	1240082579191144449	@PizzaHutCanada @trich20 @pizzahut Adding some form of making small personalized requests be it too the pizza or the delivery would be nice.	1
2020-03-18 01:02:34	1240081127114715137	@pizzahut honestly im thinking pizza first, then knot, then pizza again to recharge	1
2020-03-18 01:01:55	1240080962265862145	@GfillsWinning Would you mind sending us a private message so we can try to help? https://t.co/PQtSXiQxeo	0
2020-03-18 01:00:01	1240080481485574152	@pizzahut No I was not able to yet. I am at work.  I ordered it for my lunch break.	-1
2020-03-18 00:59:30	1240080352644743169	@RatchYonce This isn't what we want for you! Were you able to contact your local store and receive your order?	1
2020-03-18 00:58:33	1240080115993739264	@GfillsWinning Oh, no! Were you able to contact your local store about this?	1
2020-03-18 00:53:14	1240078777801195526	@pizzahut where’s the bacon on my Chicken BACON ranch pizza?!?!? https://t.co/lFgwt4JIOI	-1
2020-03-18 00:53:11	1240078761892208640	This mf from @pizzahut in Lowell just tired to sell me a pizza and wings that he just dropped on the floor and pick… https://t.co/XItgmLc5OO	-1
2020-03-18 00:52:24	1240078565023989760	@KyleShamorian Speaking of Pizza Hut earlier, 100% would try this: https://t.co/fbx9IdSr2k	0
2020-03-18 00:47:20	1240077291398541314	It's getting Partly Cloudy and look ↑ in the sky! now ffel that 71F temp. Keep your phones dry, call me if you need… https://t.co/ANJskzlR5N	-1
2020-03-18 00:39:58	1240075439168765958	"5 jobs I've had

1. @redrobinburgers busser. 
2. @pizzahut delivery 
3. Landscaper 
4. Frontier County thistle spra… https://t.co/tUZVN7Hcp1"	0
2020-03-18 00:38:11	1240074990856200192	Hey @pizzahut Because ur Brea, CA staff are SO wonderful &amp; I hav absolute faith, right dwn to sanitation, def on my… https://t.co/fyysCSf7hr	1
2020-03-18 00:35:08	1240074220287246344	@pauljac3_ @pizzahut yall got piza	0
2020-03-18 00:32:43	1240073611551129601	"@pizzahut my dinner was
👇🏻👇🏻👇🏻

All the way from here Middle East Bahrain 🇧🇭 .. if you wondering about the timing 😛… https://t.co/6jMRyOlirU"	0
2020-03-18 00:29:02	1240072687239782402	RT @aktschuor: How about @ncaa puts out the brackets &amp; all their partners @CBSSports @CocaCola @ATT @CapitalOne @Buick @GEICO @Lowes @pizza…	0
2020-03-18 00:27:12	1240072226080092160	@pizzahut we ordered 2 hours ago and it said our food was out for delivery but we haven’t gotten anything.... then… https://t.co/6cU1NrEWCg	0
2020-03-18 00:23:07	1240071199352332292	@pizzahut Pizza Hut on Loughborough no longer delivers just a few minutes away down Loughborough	-1
2020-03-18 00:20:08	1240070446311067649	@pizzahut You know how I Out Pizza’d the Hut? By single handedly eating an entire meat lovers pizza by myself under… https://t.co/sfGvsLYvgj	-1
2020-03-18 00:19:39	1240070324680413184	@foxyyybrown Oh, no! Would you mind sending us a private message so we can try to help? https://t.co/PQtSXiQxeo	0
2020-03-18 00:18:56	1240070146594504704	@zoegillespie @dominos @pizzahut @JuiceboxCA @ashlynwhat do you guys know anyone? my dear friend Zoe here is in bra… https://t.co/9NtjaYjhNO	0
2020-03-18 00:18:13	1240069963567771649	Dear @pizzahut on Watson . If you “forget “ to cut my pizza one more time , I’m switching to dominos	1
2020-03-18 00:17:03	1240069671157673984	@lboogie_127 @Eugene_T_Erlikh @pizzahut My son works at Pizza Hut as a cook and delivery driver, and his store hasn… https://t.co/gAW6G2UAAv	0
2020-03-18 00:15:17	1240069224455962624	@pizzahut This is a lie, my son is a delivery driver and his store has not provided any hand sanitizer or anything.	0
2020-03-18 00:09:43	1240067825634611201	@JoeBiden HUTS?  Like the @pizzahut kind of Hut? Or like the week are poor and have to live in a hut’ kind. I’m partial to one...	1
2020-03-18 00:05:27	1240066751452164099	@Dkandamulla Uber eats 10n passe na, pizzahut 11Pm wenakan tynwa.	0
2020-03-18 00:04:36	1240066538050400257	Should I order @pizzahut before anything further happens and it shutdown , any big discounts???? 🤔	0
2020-03-18 00:04:11	1240066431296905222	"@McDonaldsUK respect no what about the other food chains ? 
@GreggsOfficial @KFC_UKI @BurgerKingUK @NandosUK… https://t.co/Ost92lbUzJ"	-1
2020-03-18 00:03:51	1240066347226353665	"I”M GETTIN MAR-RAAIIID!!!!
#PumpRules https://t.co/YcubkyraxH"	0
2020-03-18 00:02:25	1240065988520841216	"#5jobs 

1.  Taco Bell / pizzahut 

2. Petty theft

3. Burglary s

4. Prison / firecamp 

5. Universal studios Hollywood

   🥃👌"	0
2020-03-17 23:59:44	1240065311199592448	@pizzahut has @budlight ya know if your looking for a nice delivery of crispy boys during quarantine	1
2020-03-17 23:51:16	1240063181692829704	During #CCSeries, @cschebel of @InferenceSol will share how Intelligent Virtual Assistants have enhanced client com… https://t.co/IHpgcEGCK4	1
2020-03-17 23:50:58	1240063107361374209	@pizzahut Umm I’m good thanks	1
2020-03-17 23:50:23	1240062959969120258	Looking to connect with someone who works in corporate/marketing/pr at a national pizza brand i.e. @dominos… https://t.co/j0Am0AaVeG	0
2020-03-17 23:48:30	1240062484515565568	"major chains including KFC and Chipotle are offering free delivery right now due to the coronavirus pandemic

we of… https://t.co/VMeEvdz3nw"	1
2020-03-17 23:23:39	1240056230057521152	@Gam3rD @pizzahut People have different tastes. Don't let others tell you what you should or shouldn't like. I like… https://t.co/AEpxhVMYHc	0
2020-03-17 23:23:35	1240056214274310145	@RioDelRosario @pizzahut We need someone like rocco looking at enzo when eating food	0
2020-03-17 23:22:59	1240056063547904000	I want some cheese sticks from Pizzahut!	0
2020-03-17 23:20:25	1240055417398530048	"Might ""lose friends""for this, but... I'm having some Hawaiian Pizza from @pizzahut tonight! 😁 https://t.co/itdaf0xWo2"	0
2020-03-17 23:20:06	1240055338524696578	Hey, @pizzahut, can I please get a free delivery coupon since we’re craving your delicious pizza but have to stay i… https://t.co/33FmdTD6dV	1
2020-03-17 23:17:55	1240054789125349380	@pizzahut I tweeted and emailed you guys for years for this. Super emotionally day, can I get a gift card 🥺???	1
2020-03-17 23:11:32	1240053183185027072	@pizzahut BROUGHT THEIR BIG DIPPER PIZZA BAAAACCKKK OMG I CANT WAIT TO ORDERRR ITTT @ClutchSince96	0
2020-03-17 23:09:46	1240052738492424193	"@craigtimes @alex_segura 5 jobs I've had:
1) burning arms pulling stuff out of @pizzahut ovens.
2) Panhandling (fir… https://t.co/41gJigOBaz"	0
2020-03-17 23:09:28	1240052661115686912	#Ikea and #Pizza Hut design table based on #Pizza #Box widget | read: https://t.co/Ot8cKdXcd9 | #Asia #Fastfood… https://t.co/sqyoCIkRsW	0
2020-03-17 23:07:59	1240052288137256960	@brianschatz @zoe_samuel @pizzahut My son tells me manager is OK, doesn't think he's an ogre, or devious, or anythi… https://t.co/G1fNahniuK	1
2020-03-17 22:53:40	1240048685037367296	Wanna #socialdistance with me??	0
2020-03-17 22:51:33	1240048155447697409	Thank you, @ChickfilA, @dominos, @McDonalds, @PapaJohns, @Wendys, @tacobell, @pizzahut, and -- the best! -- @kfc. T… https://t.co/VQVwCze1ae	1
2020-03-17 22:49:39	1240047676680556547	Hey @pizzahut what can be done to enforce cashless and non contact deliveries? My dad @stkr61 is at risk for COVID-… https://t.co/oVF3Tioapu	0
2020-03-17 22:45:04	1240046520684154880	How about @ncaa puts out the brackets &amp; all their partners @CBSSports @CocaCola @ATT @CapitalOne @Buick @GEICO… https://t.co/OxRRFfZm0h	0
2020-03-17 22:43:38	1240046161714647042	"HUTS, people. HUTS.
(This tweet sponsored by @pizzahut?) https://t.co/C9PWezf1Fb"	0
2020-03-17 22:42:51	1240045962292232193	Had a @Hardees and @pizzahut 🏀 https://t.co/vVtZP4X4HN	0
2020-03-17 22:34:52	1240043954826952704	@pjbooker318 We're sorry to hear this. Mind sending us a DM so that we can look into this?	-1
2020-03-17 22:32:38	1240043394170306560	@pizzahut My local Pizza Hut is really doing some business during this pandemic! You order online, they charge your… https://t.co/TteGgGUViR	1
2020-03-17 22:29:23	1240042575567831043	@Public_Citizen To @McDonalds @Walmart @Kroger @SUBWAY @BurgerKing @PizzaHut @Target @MariottHotels @Wendys We will… https://t.co/JVDFqmTsoC	0
2020-03-17 22:23:06	1240040994030190593	"RT @3DTruth: That's what I want!!! An employee without paid sick leave preparing my food during a plague!!!

#GrabYourWallet Do NOT eat her…"	-1
2020-03-17 22:22:13	1240040772973494272	@pizzahut Can I order a #bignewyorker?? :)	0
2020-03-17 22:20:44	1240040399609065472	"RT @3DTruth: That's what I want!!! An employee without paid sick leave preparing my food during a plague!!!

#GrabYourWallet Do NOT eat her…"	-1
2020-03-17 22:11:32	1240038083283898374	"How to get Pizza Hut gift Card easy 2020

https://t.co/NCfD13tdDs
#pizzahut"	1
2020-03-17 22:08:53	1240037415667953664	@Havityia Thank you for sharing this. Please don't hesitate to reach out to us in the future with any questions or… https://t.co/75HJW509lO	0
2020-03-17 22:08:42	1240037370940067842	@pizzahut None of this seems to have been communicated to my store. I asked my manager about how to handle carryout… https://t.co/IIZo1dV9tN	0
2020-03-17 22:05:58	1240036683342544904	@pizzahut No thanks, cuz this poor dude doesn't deserve to be fired for not knowing the best way to handle it. He c… https://t.co/DCMuPAWg7p	1
2020-03-17 21:59:35	1240035077075034113	@lowenstein_b Hi James, that's definitely not the experience we want for you. Would you mind sending us a private m… https://t.co/f6rvjARWxZ	0
2020-03-17 21:58:50	1240034885596786694	@pizzahut thanks for making sure my pizza was cold and the soda was hotter customer service prevents me from coming back anytime soon	1
2020-03-17 21:58:39	1240034842651197441	@Havityia Thank you for reaching out. Would you mind sending us a private message with your contact info and the st… https://t.co/wMsIZTAaVq	0
2020-03-17 21:57:44	1240034609087250433	Just ordered Pizza Hut and did Contactless Delivery. He didn't leave it on the ground or anything, everything was h… https://t.co/5ovpWw4U1n	0
2020-03-17 21:49:23	1240032510786109440	@PizzaHutkuwait @pizzahut @PizzaHutME @SuperbrandsUK We dont want your apologies or free stuff. Just maitain the st… https://t.co/zT63L37TOl	1
2020-03-17 21:48:43	1240032342451748865	@kleinmi3 Thanks for bringing this to our attention. Please reach out to the Hut Rewards Hotline at 1-844-244-2552… https://t.co/1F1kyOnHoW	1
2020-03-17 21:48:27	1240032273438666752	RT @SherlockedNerd: @Public_Citizen @edhock65 This is part of an email from @pizzahut to patrons... https://t.co/IDRpaf7P01	0
2020-03-17 21:47:45	1240032099916226560	@pizzahut Whoa! You deleted all my rewards points! What gives?	0
2020-03-17 21:45:03	1240031418425561088	Thank you pizzahut for this wonderful gesture. We appreciate it! https://t.co/94kexGS6b7	1
2020-03-17 21:42:30	1240030775183097857	@xSpaceBarx @KMSReddit @BWalkerSEC @kirkmin @pizzahut never had the hut but that was a must have. absolute nobody if you didn’t	1
2020-03-17 21:42:16	1240030718824194048	@legacyofkhidr @pizzahut @intu_official This isn't what we like to hear! If you'd like to send some feedback to the… https://t.co/KtD0TKaGi4	0
2020-03-17 21:41:10	1240030442453114888	RT @Melohello: The racial discrimination that exists in food delivery in predominately Black neighborhoods is not a new issue. @pizzahut @d…	-1
2020-03-17 21:41:05	1240030420995014660	"@KMSReddit @BWalkerSEC @kirkmin 100% 

God I love @pizzahut"	1
2020-03-17 21:39:27	1240030008418189312	#VanessaHudgens looks like how parents must feel on the second day of homeschooling their kids https://t.co/GjZ8Zm67EB	0
2020-03-17 21:37:12	1240029442229112835	4. @McDonalds @dominos @kfc @tacobell @pizzahut @WholeFoods @Starbucks @olivegarden @LongHornGrill @andpizza… https://t.co/4EWgDR5itv	0
2020-03-17 21:35:55	1240029119863304192	my suggestion order @pizzahut family size beef or chicken pasta get 2 full pans and breadsticks and add 2 liter and… https://t.co/tVAoJVOhRD	-1
2020-03-17 21:27:18	1240026950506180609	What do I have to do to get @pizzahut to follow me?	0
2020-03-17 21:26:09	1240026661481066497	@miaminewtimes reported on this very issue in Miami and Ft. Lauderdale &amp; @pizzahut  was mum about a posted policy,… https://t.co/3rucfJXP7n	1
2020-03-17 21:22:11	1240025664536948739	RT @armycursed: hey pizzahut https://t.co/YCREa07FC8	0
2020-03-17 21:21:32	1240025499746865157	@KrogerNews @WhiteHouse @kroger Kroger gives their employees a $25 Kroger's gift card to assist their employee duri… https://t.co/6CuVJ2fUwB	0
2020-03-17 21:19:17	1240024934476173312	@pizzahut not cutting the heart pizza? https://t.co/zR4xr5Rb3j	1
2020-03-17 21:18:18	1240024686249029633	#Pizzahut would owe me around 228,000 pizzas if they offered a free pizza for every 30 minutes they were late to de… https://t.co/X6pTmc4NhH	1
2020-03-17 21:14:23	1240023699916378112	I wish @pizzahut delivered to my house 😒	0
2020-03-17 21:12:18	1240023175997652992	@dominoes very generous of you to NOT CHARGE for your driver's to leave pizza on doorstep.  Wonder if @pizzahut off… https://t.co/OYrsROz1RV	1
2020-03-17 21:10:27	1240022710035644417	@pizzahut @dominos Giving me a coupon voucher for a free large anything pizza doesn't put a bandaid on the delivery… https://t.co/KG2wJI7Xjf	1
2020-03-17 21:07:35	1240021991635091456	@pizzahut stays open during corona, @Fazolis stays open during corona. Nothing like that last buck no matter the co… https://t.co/iUZXOWRjvO	0
2020-03-17 21:06:58	1240021832717053953	@evelynnavagarc2 @StephMcNasty @pizzahut you love me right 😅😂	1
2020-03-17 21:06:51	1240021807186444289	The racial discrimination that exists in food delivery in predominately Black neighborhoods is not a new issue.… https://t.co/G3lEUkXhXr	-1
2020-03-17 20:59:19	1240019911176597505	"I decide to call it ""The Italian Virus"" I am sure that they won't take to kindly to this. @KofC @italamerican… https://t.co/QXUZz7plAk"	1
2020-03-17 20:59:03	1240019843123945472	@JamesSimpsonRef @pizzahut @dominos @PapaJohns Pizza Hut by me (about 3 miles from my house) doesn’t deliver. It’s… https://t.co/t0hgm66DEy	0
2020-03-17 20:54:13	1240018625941196801	@pizzahut None, you wont deliver to my area. Coopersburg PA	0
2020-03-17 20:53:33	1240018457015521286	@pizzahut man I wanted some pizza but there is no place that delivers to my area. Disappointing.	-1
2020-03-17 20:52:33	1240018207949426688	Pizzahut sent my phamacy pizza to say thanks for working so hard	-1
2020-03-17 20:51:42	1240017991330336770	@PizzaHutkuwait @pizzahut @PizzaHutME @SuperbrandsUK Call now again	0
2020-03-17 20:44:28	1240016173833617414	@Tesco @pizzahut Sausage and hair yes, unfortunately not the packaging	1
2020-03-17 20:43:34	1240015946259054594	RT @IAmReviewbrah: Trying out the newest release from @pizzahut while sporting the latest 2020 high fashion. In all seriousness please be s…	1
2020-03-17 20:43:15	1240015864042262528	Holy shit! @pizzahut is actually encouraging tipping the driver! That's something @dominos and @PapaJohns should tr… https://t.co/YIyWZY6yKf	-1
2020-03-17 20:42:23	1240015648161398790	@BenStrong3 @pizzahut Hi Ben, I’m sorry to hear the sausages you have bought from us has a hair in it. I can unders… https://t.co/pdyOFzVhQj	-1
2020-03-17 20:38:34	1240014686931898380	Still no reply to my complaint #pizzahut  #poorcustomerservice https://t.co/NZT4c9HVnl	-1
2020-03-17 20:38:20	1240014627943178247	@dezinrs_passion @pizzahut @PizzaHutME @SuperbrandsUK We tried to call you but there's no answer.	0
2020-03-17 20:36:28	1240014157044310017	@Public_Citizen @JuliusGoat When things are back to normal, we need to make sure we remember these wretched, greedy… https://t.co/7S9xQ48lGJ	1
2020-03-17 20:36:27	1240014156851535876	@thisisrvby @pizzahut @dominos @PizzaExpress The gif loool 🙌🏽	0
2020-03-17 20:35:37	1240013946825949187	Feeling rubbish and all I want it some cheesy fries from @pizzahut. But apparently I cant take them away but can si… https://t.co/E59Mgo1SdG	-1
2020-03-17 20:35:33	1240013929906085896	@pizzahut Lmao I did	1
2020-03-17 20:32:18	1240013111660351491	“A flying saucer food delight....” 🍕I encourage you to pull it up on YouTube or break out the ol’ VHS from… https://t.co/NHHtHoDmct	0
2020-03-17 20:28:39	1240012189815144455	@bebe1969 I tried to order pizza from pizzahut they said cash only yet their delivery persons was handling cash lon… https://t.co/VPUZDcRmFz	0
2020-03-17 20:19:26	1240009872994963458	@dezinrs_passion @pizzahut @PizzaHutME @SuperbrandsUK Apologies for your experience and thanks for bringing it to o… https://t.co/XoqqiRwvua	1
2020-03-17 20:17:53	1240009480462573569	@pizzahut @PizzaHutME @PizzaHutkuwait is this burnt or am i wrong ? @SuperbrandsUK https://t.co/jt61iwC93B	-1
2020-03-17 20:17:33	1240009399831334914	@Boston_Stats @H3CZ @Rhymestyle @Forever1Ghost @ClashofClans @pizzahut I appreciate it thanks Evan!	1
2020-03-17 20:17:03	1240009271384977410	@hwnginjoon @hwangyewi @ctigarette @iamsonancy @jrenoIee @Telkomsel @pizzahut @dominos Fresh meme https://t.co/GGJ6ah3HYn	1
2020-03-17 20:15:51	1240008968845570052	@hwnginjoon @piuzzau @ctigarette @hwangyewi @iamsonancy @jrenoIee @Telkomsel @pizzahut /sebar rl/ https://t.co/XnBjizWBka	0
2020-03-17 20:15:36	1240008908586000384	@Forever1Ghost @ShiftingSoul @H3CZ @Rhymestyle @ClashofClans @pizzahut I just saw Pizza Hut Lol	1
2020-03-17 20:15:15	1240008819020910593	@ShiftingSoul @H3CZ @Rhymestyle @Forever1Ghost @ClashofClans @pizzahut Congrats man so happy for you 💜	1
2020-03-17 20:15:08	1240008791480881153	@pretendplaid4 @MelanieScrofano @klberney @emtothea @pizzahut Umm…this…doesn't really look like…food. https://t.co/RTKUrz09h1	1
2020-03-17 20:14:25	1240008609829961728	@pizzahut @pizzahutuk @pizzahutdeliver @pizzahutuk @pizzahutdeliver sort it out mate	0
2020-03-17 20:13:53	1240008473787523072	"If you want #coronavirus, eat at:

@McDonalds
 
@BurgerKing
 
@pizzahut
 
@dunkindonuts

@Wendys
 
@SUBWAY… https://t.co/gPippaNZFt"	0
2020-03-17 20:13:28	1240008371211612161	@beccaleeisaacs Due to your location, would you mind reaching out to our friends @PizzaHutUK and/or… https://t.co/D4WGLDGLu7	-1
2020-03-17 20:11:47	1240007947729551363	@wovgyukhei @hwnginjoon @iamsonancy @hwangyewi @jrenoIee @Telkomsel @pizzahut @dominos pizza hut goblok	0
2020-03-17 20:11:20	1240007832252092418	"RT @numinosity: my god, this is hugely irresponsible. #Coronavirus

@McDonalds - 517K workers

@Walmart - 347K workers

@kroger - 189K work…"	1
